1, 1, 
2, 1, Bria
3, 1, Asia
4, 0, -
5, 0, -
6, 0, -
7, 1, Ensign
8, 0, -
9, 0, -
10, 1, Guilmette
11, 1, Benjes
12, 0, -
13, 1, Walkley
14, 1, Ndububa
15, 1, Adelice
16, 0, -
17, 0, -
18, 0, -
19, 1, Boutilier
20, 1, McPhee
21, 0, -
22, 0, -
23, 1, Moulsoff
24, 1, Walkins
25, 1, Thurgood
26, 1, Valliere
27, 0, -
28, 1, Saha
29, 0, -
30, 0, -
31, 0, -
32, 1, Wilkins
33, 1, Angobaldo
34, 0, -
35, 0, -
36, 0, -
37, 1, Musgrove
38, 0, -
39, 0, -
40, 0, -
41, 1, Sepko
42, 1, Kosasih
43, 0, -
44, 1, Anallese
45, 0, -
46, 0, -
47, 1, Dorronsoro
48, 1, Chick
49, 1, Magri
50, 1, Danice
51, 1, Valinda
52, 0, -
53, 1, Amick
54, 1, Denice
55, 1, Auld
56, 0, -
57, 0, -
58, 1, Erick
59, 0, -
60, 1, Chia
61, 1, Kaminsky
62, 0, -
63, 1, Annice
64, 0, -
65, 0, -
66, 1, Leia
67, 1, Design
68, 1, IC
69, 1, Carevic
70, 1, Eunice
71, 0, -
72, 0, -
73, 0, -
74, 1, Selcuk
75, 0, -
76, 1, Olia
77, 1, Thia
78, 1, Lethbridge
79, 1, Klowak
80, 1, VO
81, 0, -
82, 1, Hughson
83, 1, JR
84, 1, Melisenda
85, 0, -
86, 0, -
87, 0, -
88, 1, Caine
89, 1, Jalali
90, 0, -
91, 0, -
92, 1, Reine
93, 0, -
94, 0, -
95, 1, Lynwood
96, 0, -
97, 1, Charene
98, 1, Ha
99, 1, Aline
100, 1, Tc
101, 1, Ed
102, 1, De
103, 0, -
104, 1, Ag
105, 0, -
106, 1, Di
107, 1, Nj
108, 0, -
109, 1, Al
110, 1, Em
111, 1, An
112, 1, Bo
113, 1, Ip
114, 1, Hq
115, 1, Hr
116, 1, Es
117, 1, St
118, 1, Evangelina
119, 0, -
120, 1, Systems
121, 0, -
122, 1, Ky
123, 0, -
124, 0, -
125, 1, Janice
126, 1, Crick
127, 0, -
128, 0, -
129, 1, Nanice
130, 0, -
131, 1, Clerissa
132, 1, Irick
133, 1, Ranice
134, 1, Krick
135, 0, -
136, 1, Van-King
137, 0, -
138, 0, -
139, 1, Tsakalis
140, 1, Woodall
141, 1, Maia
142, 0, -
143, 0, -
144, 1, Rejean
145, 0, -
146, 1, Margo
147, 1, Swick
148, 1, Neywick
149, 1, Larose
150, 1, Saleh
151, 1, Valentia
152, 0, -
153, 0, -
154, 1, Laurel
155, 0, -
156, 1, Center
157, 1, Denter
158, 1, McCreesh
159, 1, Beine
160, 0, -
161, 0, -
162, 1, Chouhan
163, 1, Jaine
164, 1, Tjia
165, 1, Laine
166, 1, Maine
167, 1, Cline
168, 1, Brogley
169, 1, Adelheid
170, 1, Minter
171, 1, Raine
172, 1, Rabjohn
173, 0, -
174, 1, Ge
175, 1, He
176, 1, Gunter
177, 1, Hunter
178, 1, Mc
179, 1, Le
180, 1, Co
181, 1, Do
182, 1, Ki
183, 1, Li
184, 1, Go
185, 1, Ho
186, 1, Ekaterina
187, 1, Jo
188, 1, Ko
189, 1, Ashia
190, 1, Jr
191, 1, Annmaria
192, 1, Asghar
193, 1, Po
194, 1, Ku
195, 1, Lu
196, 1, Kaja
197, 1, Vm
198, 0, -
199, 1, Vo
200, 1, My
201, 1, Ru
202, 1, Su
203, 1, Tu
204, 0, -
205, 1, Vu
206, 1, Nickels
207, 1, Maier
208, 1, Yu
209, 1, Anja
210, 1, Brasselle
211, 1, Meier
212, 1, Preville
213, 1, Peptis
214, 1, Leibowitz
215, 0, -
216, 1, Mabuchi
217, 0, -
218, 0, -
219, 0, -
220, 0, -
221, 1, McCue
222, 0, -
223, 1, Choptovy
224, 1, Brier
225, 0, -
226, 0, -
227, 1, Upchurch
228, 0, -
229, 0, -
230, 1, Shuichi
231, 0, -
232, 1, Maher
233, 1, Vargo
234, 1, Sergo
235, 1, Cardella
236, 1, Da
237, 1, Db
238, 1, Adcox
239, 1, Eline
240, 1, Lampman
241, 0, -
242, 1, RK
243, 1, Joo-Geok
244, 0, -
245, 1, Palamar
246, 1, McKeage
247, 0, -
248, 1, Petrey
249, 1, Id
250, 1, Au
251, 1, Kline
252, 1, La
253, 1, Hardison
254, 1, Cividino
255, 0, -
256, 1, US
257, 0, -
258, 1, Me
259, 1, Bharadwa
260, 1, Fu
261, 1, Howat
262, 1, Gu
263, 1, Chiabaut
264, 1, Fifield
265, 0, -
266, 1, Lee-Anne
267, 1, Loadsum
268, 1, Mo
269, 1, Klasky
270, 1, Difilippo
271, 1, Jeannot
272, 1, Ri
273, 1, Op
274, 1, Margie
275, 1, Nicholas
276, 1, Chaudry
277, 0, -
278, 1, Rashmi
279, 0, -
280, 1, Vi
281, 0, -
282, 1, Virgie
283, 1, Sameh
284, 1, Gwenni
285, 1, Ramondt
286, 1, Networks
287, 0, -
288, 1, Ruddell
289, 1, Despinic
290, 1, Longchamps
291, 1, Pokrifcak
292, 1, Ty
293, 0, -
294, 1, Wu
295, 1, Rueben
296, 1, Grier
297, 0, -
298, 1, Shier
299, 1, Touchette
300, 1, Krier
301, 0, -
302, 1, Murdoch
303, 1, Kirtikumar
304, 0, -
305, 1, Markus
306, 1, Humphreys
307, 1, Durose
308, 1, Edmunds
309, 0, -
310, 1, De Cecco
311, 0, -
312, 1, Ching
313, 0, -
314, 0, -
315, 0, -
316, 1, Ichiro
317, 0, -
318, 0, -
319, 0, -
320, 1, Schiefer
321, 0, -
322, 0, -
323, 1, Tsing
324, 0, -
325, 1, Heddell
326, 0, -
327, 1, Kwing
328, 1, Theodora
329, 0, -
330, 0, -
331, 1, Crosswell
332, 1, Oshiro
333, 0, -
334, 0, -
335, 0, -
336, 1, Colterman
337, 1, Defilippis
338, 1, Munter
339, 1, Anantha
340, 1, Iu
341, 1, Margarethe
342, 1, LeTarte
343, 0, -
344, 0, -
345, 1, Lehrbaum
346, 1, Riggsbee
347, 1, MacDougall
348, 1, Holinski
349, 1, Mowat
350, 1, Sugihara
351, 0, -
352, 1, Barnaby
353, 1, Ly
354, 0, -
355, 1, Semmens
356, 1, Td
357, 1, Quentin
358, 0, -
359, 0, -
360, 1, Kulinski
361, 1, Zsa zsa
362, 1, Lorain
363, 1, Lederman
364, 1, Qu
365, 0, -
366, 1, Waddell
367, 1, Sieben
368, 1, Gougeon
369, 0, -
370, 1, Yc
371, 0, -
372, 1, Waja
373, 0, -
374, 1, Sy
375, 0, -
376, 1, Hirose
377, 1, Shalmon
378, 1, Engman
379, 0, -
380, 1, Camplone
381, 1, Tavana
382, 1, Laing
383, 0, -
384, 0, -
385, 1, Xu
386, 1, Daudin
387, 0, -
388, 1, Rafaela
389, 1, Asing
390, 1, Readling
391, 0, -
392, 1, Kling
393, 1, Ciaralli
394, 1, Habert
395, 0, -
396, 1, Kemish
397, 1, Burnage
398, 1, Eu
399, 1, Pevzner
400, 1, Boudin
401, 1, Goldmann
402, 0, -
403, 0, -
404, 0, -
405, 1, Albert
406, 1, Beaudry
407, 0, -
408, 1, Robert
409, 0, -
410, 1, Fanchon
411, 0, -
412, 1, Paine
413, 1, Darya
414, 1, Hubert
415, 1, Creamer
416, 0, -
417, 1, Mika
418, 0, -
419, 1, Mtnview
420, 1, Alka
421, 1, Castillo
422, 0, -
423, 0, -
424, 0, -
425, 1, Lund
426, 1, Hing-Fai
427, 1, Tahamont
428, 0, -
429, 1, Winkler
430, 0, -
431, 1, Hosneld
432, 1, Rojer
433, 1, Loutitia
434, 0, -
435, 0, -
436, 1, Jubenville
437, 0, -
438, 1, Ta
439, 1, Hareton
440, 1, Zaia
441, 1, Mustillo
442, 0, -
443, 0, -
444, 0, -
445, 1, Hankins
446, 1, Roxana
447, 1, Torain
448, 1, Ghantous
449, 0, -
450, 1, Antoft
451, 1, Jenkins
452, 0, -
453, 0, -
454, 0, -
455, 0, -
456, 0, -
457, 0, -
458, 1, Weddell
459, 0, -
460, 0, -
461, 0, -
462, 1, Kpodzo
463, 1, Porfirio
464, 0, -
465, 1, D'Cruz
466, 1, Trotsky
467, 1, Ewing
468, 0, -
469, 1, Mouna
470, 0, -
471, 1, Hebert
472, 1, Aruna
473, 0, -
474, 1, Sandford
475, 1, Elbert
476, 1, Carlotta
477, 0, -
478, 1, Farrah
479, 1, Fobert
480, 0, -
481, 1, Veedell
482, 1, Schlobohm
483, 1, Hu
484, 1, Vivien
485, 1, LoBue
486, 0, -
487, 0, -
488, 1, Beryle
489, 1, Darko
490, 1, Elka
491, 1, Marya
492, 0, -
493, 0, -
494, 1, Ilka
495, 1, Tadlock
496, 1, Costantino
497, 1, Seka
498, 1, Clinckett
499, 1, Apryle
500, 0, -
501, 1, Sika
502, 1, Rahman
503, 1, Remillard
504, 1, Ochman
505, 0, -
506, 1, Bahia
507, 0, -
508, 1, Marylou
509, 1, Lenehan
510, 0, -
511, 0, -
512, 0, -
513, 1, Kawauchi
514, 0, -
515, 0, -
516, 0, -
517, 1, Surya
518, 1, Heath
519, 0, -
520, 0, -
521, 0, -
522, 1, Bondurant
523, 1, Maaike
524, 1, MacNeill
525, 0, -
526, 1, Morcinelli
527, 1, Rosvick
528, 1, Auroora
529, 1, Shobana
530, 1, Siddell
531, 0, -
532, 0, -
533, 0, -
534, 1, Christian
535, 0, -
536, 1, Bulmanis
537, 1, Reyaud
538, 1, Kwok-Wa
539, 0, -
540, 1, Greenberg
541, 0, -
542, 1, Moreno
543, 1, Frederic
544, 1, Momtahan
545, 1, Tunali
546, 0, -
547, 0, -
548, 0, -
549, 0, -
550, 0, -
551, 1, Jillene
552, 1, Karlotta
553, 0, -
554, 1, Karrah
555, 0, -
556, 0, -
557, 0, -
558, 1, Yau-Fun
559, 1, Harli
560, 0, -
561, 1, Mand
562, 0, -
563, 1, Tarrah
564, 0, -
565, 0, -
566, 0, -
567, 1, Lind
568, 1, Ciochon
569, 0, -
570, 1, Panter
571, 1, Rand
572, 0, -
573, 1, Loperena
574, 0, -
575, 0, -
576, 1, Hinchley
577, 1, Medlock
578, 1, Ng
579, 0, -
580, 0, -
581, 0, -
582, 1, Merrily
583, 1, Lehman
584, 1, Maddix
585, 1, Rakochy
586, 0, -
587, 1, Brisson
588, 1, Zirko
589, 1, Lovekin
590, 0, -
591, 1, Rebeca
592, 0, -
593, 1, Shannon
594, 1, Riannon
595, 1, Mejia
596, 1, Happy
597, 1, Husain
598, 1, Crowder
599, 1, Tai-Jen
600, 0, -
601, 0, -
602, 0, -
603, 1, Felisha
604, 1, Kippy
605, 1, Shunro
606, 0, -
607, 1, McNeely
608, 0, -
609, 1, Zwick
610, 1, Poppy
611, 1, Manish
612, 0, -
613, 1, Selbrede
614, 0, -
615, 0, -
616, 0, -
617, 0, -
618, 1, Maennling
619, 0, -
620, 0, -
621, 0, -
622, 0, -
623, 1, Amnish
624, 1, Hala
625, 1, Woodford
626, 1, Wa
627, 1, Shigeru
628, 1, Bela
629, 1, MaryKay
630, 0, -
631, 1, Baker
632, 1, Aila
633, 1, Acker
634, 0, -
635, 1, Alla
636, 1, Sicotte
637, 1, Raing
638, 1, Lola
639, 0, -
640, 1, Sood
641, 0, -
642, 1, Dasya
643, 0, -
644, 1, Anker
645, 1, Marko
646, 1, Cesya
647, 0, -
648, 1, Kyla
649, 0, -
650, 1, Van Atta
651, 1, Auker
652, 0, -
653, 0, -
654, 0, -
655, 0, -
656, 0, -
657, 0, -
658, 1, Beaucaire
659, 0, -
660, 0, -
661, 1, Kalwa
662, 0, -
663, 0, -
664, 1, Hiscoe
665, 1, Braginetz
666, 0, -
667, 1, Mayr
668, 1, Samhaber
669, 1, Hilwa
670, 1, Roscoe
671, 0, -
672, 0, -
673, 0, -
674, 1, Stalter
675, 0, -
676, 1, Bushnell
677, 0, -
678, 0, -
679, 1, Ballios
680, 1, Pillars
681, 1, Curtis
682, 0, -
683, 0, -
684, 0, -
685, 1, Pippy
686, 0, -
687, 0, -
688, 0, -
689, 1, Valdez
690, 1, Bryana
691, 0, -
692, 0, -
693, 0, -
694, 0, -
695, 1, Carli
696, 1, Chadha
697, 1, Dela
698, 1, Sawada
699, 0, -
700, 1, Kala
701, 0, -
702, 1, Mala
703, 1, Ecker
704, 1, Beaupre
705, 1, Ella
706, 1, Hildegaard
707, 1, Maybee
708, 1, Babione
709, 1, Illa
710, 1, Mila
711, 1, Delbridge
712, 1, Sela
713, 1, Terza
714, 1, Eula
715, 1, Reiman
716, 0, -
717, 1, Lisbeth
718, 1, Henrika
719, 0, -
720, 1, Elsbeth
721, 1, Lula
722, 1, Loker
723, 1, Lesya
724, 0, -
725, 1, Mihaela
726, 1, Myla
727, 1, Andrzej
728, 1, Sula
729, 1, Zola
730, 0, -
731, 0, -
732, 1, Rosko
733, 0, -
734, 0, -
735, 1, Fastfeat
736, 1, Fildey
737, 1, Brannon
738, 1, Busko
739, 0, -
740, 1, Krajesky
741, 1, Darrell
742, 0, -
743, 1, Inscoe
744, 0, -
745, 1, Terrell
746, 0, -
747, 0, -
748, 0, -
749, 0, -
750, 0, -
751, 1, Paparella
752, 1, Bulifant
753, 1, Lipschutz
754, 0, -
755, 1, Dorrell
756, 0, -
757, 0, -
758, 0, -
759, 0, -
760, 0, -
761, 1, Flossi
762, 0, -
763, 1, Sellars
764, 0, -
765, 1, Tyrrell
766, 0, -
767, 0, -
768, 0, -
769, 0, -
770, 0, -
771, 0, -
772, 0, -
773, 0, -
774, 0, -
775, 0, -
776, 1, Aula
777, 1, Serban
778, 0, -
779, 1, Langenberg
780, 0, -
781, 0, -
782, 1, Lela
783, 1, Castronova
784, 1, Hamilton
785, 1, Buker
786, 1, Lila
787, 1, Horban
788, 0, -
789, 1, Teitelbaum
790, 1, Borza
791, 0, -
792, 1, Lesli
793, 1, Cogdell
794, 0, -
795, 1, Mirza
796, 1, Nola
797, 1, Raker
798, 1, Gravely
799, 1, Hisko
800, 1, Lamphier
801, 0, -
802, 1, Delcine
803, 0, -
804, 1, Misko
805, 1, Luker
806, 0, -
807, 1, Ulla
808, 1, Barrell
809, 1, Risko
810, 0, -
811, 0, -
812, 1, Farrell
813, 1, Milne
814, 1, Harrell
815, 0, -
816, 1, Ferrell
817, 1, Nevrela
818, 1, Dulcine
819, 1, Sarioglu
820, 1, Scholman
821, 0, -
822, 0, -
823, 1, Moharram
824, 1, Pipkins
825, 0, -
826, 0, -
827, 0, -
828, 1, Burrell
829, 1, Alberta
