1, 1, Kaile
2, 1, Heile
3, 1, Doris-Hampton
4, 1, Naile
5, 1, Hovinga
6, 1, Patsy
7, 1, Roselin
8, 1, Shalna
9, 1, Moroz
10, 1, Mathews
11, 1, Dawson
12, 1, Fogelson
13, 1, Clow
14, 1, Ziehn
15, 1, Schellenberger
16, 1, Swazey
17, 1, Kacsor
18, 0, -
19, 1, Lawson
20, 1, Lucita
21, 1, Mead
22, 0, -
23, 1, Mystkowski
24, 1, Chad
25, 1, Roseline
26, 1, Panchmatia
27, 0, -
28, 1, Glad
29, 1, Emad
30, 1, Freeth
31, 1, Foad
32, 1, Tessier
33, 1, Covach
34, 1, Brad
35, 0, -
36, 1, Mainville
37, 1, Afkham-ebrahimi
38, 1, Maged
39, 1, Mehdi
40, 1, Vettese
41, 1, Dumais
42, 1, Azad
43, 1, Champsi
44, 1, Beckwith
45, 1, Alspaugh
46, 1, Tassy
47, 0, -
48, 1, Achcar
49, 1, Berrisford
50, 1, Despault
51, 0, -
52, 1, Aminzadeh
53, 1, Mathilde
54, 0, -
55, 1, Stamps
56, 1, Hanser
57, 1, Llaguno
58, 1, Sorathia
59, 0, -
60, 1, Liverman
61, 1, Roussy
62, 1, Watznauer
63, 1, Chafin
64, 1, Tiner
65, 1, Bourdignon
66, 1, Hoverman
67, 1, Danilo
68, 1, Christopher
69, 1, Soucy
70, 1, Houk
71, 1, Bourgon
72, 0, -
73, 1, Tyrance
74, 1, Allman
75, 1, Gascho
76, 1, Coombs
77, 1, Colman
78, 1, Jamaly
79, 1, Moosavi
80, 1, Kleynenberg
81, 1, Wessels
82, 1, Paar
83, 1, Bulman
84, 1, Drusie
85, 1, JR
86, 1, Muselik
87, 1, Amundsen
88, 1, Prichard
89, 1, Dikaitis
90, 1, Ahad
91, 1, Morocz
92, 1, Reiman
93, 1, Rauen
94, 1, Larocque
95, 1, Bibr
96, 1, Barkley
97, 1, Mooney
98, 1, Botyrius
99, 1, Nagaraj
100, 1, Charlot
101, 1, Colwell
102, 1, Tc
103, 1, Ed
104, 1, Carmen
105, 1, Swaden
106, 1, Ag
107, 0, -
108, 1, Di
109, 1, Nj
110, 1, Nikky
111, 1, Al
112, 1, Em
113, 1, An
114, 1, Bo
115, 1, Vlad
116, 1, Hq
117, 1, Hr
118, 1, Es
119, 1, Bhanu
120, 1, Lu
121, 1, Imhof
122, 1, Patteson
123, 1, Health-Safety
124, 1, Ky
125, 1, Hazelrig
126, 1, Petrinack
127, 1, Jesshope
128, 1, Rahmany
129, 0, -
130, 0, -
131, 1, Tucker
132, 1, Komaromi
133, 1, Cegelski
134, 1, Cayer-Fleck
135, 0, -
136, 1, Southworth
137, 1, Soucie
138, 1, Bradshaw
139, 1, Chaput
140, 1, Benefits
141, 1, Combos
142, 1, Semmler
143, 1, Lehman
144, 1, IC
145, 1, Robena
146, 1, Rimmler
147, 1, Greene
148, 1, Bress
149, 0, -
150, 1, Gerald
151, 1, Lieure
152, 1, Van Phil
153, 0, -
154, 1, Giralda
155, 1, Chitkara
156, 1, Woodward
157, 1, Vanderhooft
158, 1, Mistry
159, 0, -
160, 1, Paper
161, 1, Brown-Gillard
162, 1, Napier-Wilson
163, 1, Markell
164, 1, Ludwick
165, 1, Dejongh
166, 0, -
167, 1, Ashford
168, 1, Piper
169, 1, Da
170, 1, Db
171, 1, Yueping
172, 1, Annable
173, 1, De
174, 1, Clemie
175, 1, Mehetabel
176, 1, Ge
177, 1, He
178, 1, Ming-Ming
179, 1, Tarnai
180, 1, Karmen
181, 1, Le
182, 1, Co
183, 1, Andrzej
184, 1, Ki
185, 1, Li
186, 1, Go
187, 1, Ho
188, 1, Carew
189, 1, Cristofaro
190, 1, Ko
191, 1, Ri
192, 1, Jr
193, 1, Gurevitch
194, 1, Thad
195, 1, Po
196, 1, Ku
197, 1, Vikky
198, 1, Bulmanis
199, 1, Vm
200, 1, Waterman
201, 1, Vo
202, 1, My
203, 1, Babette
204, 1, Su
205, 1, Tu
206, 1, Vickers
207, 1, Vu
208, 1, Enrichetta
209, 1, Debadeep
210, 1, Yu
211, 1, Champathon
212, 1, Stadelmeier
213, 1, Hamzeh
214, 1, Blondy
215, 1, Kalman
216, 0, -
217, 1, Bobette
218, 1, Kennaday
219, 1, Fouad
220, 1, Quentin
221, 1, Ayoubzadeh
222, 1, Geralda
223, 1, Rubetta
224, 1, Dyess
225, 1, Jerald
226, 1, Adolfie
227, 0, -
228, 1, Zelenka
229, 0, -
230, 0, -
231, 1, Ciolfi
232, 1, Louk
233, 0, -
234, 1, Bedrosian
235, 1, Suess
236, 1, Pimpare
237, 1, Kenol
238, 0, -
239, 1, Shorgan
240, 0, -
241, 1, Hasted
242, 0, -
243, 1, Boruslawski
244, 1, Marcia
245, 1, Prattico
246, 1, Ha
247, 0, -
248, 1, Heidi
249, 1, Becker
250, 1, Eluned
251, 1, Hainline
252, 1, Do
253, 1, Decker
254, 1, La
255, 1, Dziawa
256, 1, Hortensia
257, 1, Hacker
258, 1, Hawken
259, 1, Helpb
260, 1, Me
261, 1, Pepi
262, 1, Nikkie
263, 1, Ip
264, 1, Jo
265, 1, Killam
266, 1, Hu
267, 1, McCauley
268, 1, Iu
269, 1, Nopi
270, 1, Mo
271, 1, Vipi
272, 1, Binggeli
273, 1, Td
274, 1, Gramiak
275, 1, Collazo
276, 1, McGilly
277, 1, Juni
278, 1, Drucie
279, 1, Laframboise
280, 1, Salamon
281, 1, Sophey
282, 1, Vi
283, 1, Salembier
284, 1, Coulterman
285, 1, Gombos
286, 1, Ru
287, 1, St
288, 1, Annissa
289, 1, Sumi
290, 1, Chaikowsky
291, 1, Joo-Euin
292, 1, Grewal
293, 1, Nizamuddin
294, 1, Ty
295, 1, Hassold
296, 1, Holman
297, 1, Favreau
298, 1, Xu
299, 1, Varsava
300, 1, Manchester
301, 1, Berkley
302, 1, Jourdan
303, 0, -
304, 1, Spilchak
305, 1, Videa
306, 1, Zahara
307, 1, Boeck
308, 1, Rummel
309, 1, Wai-Bun
310, 1, Harrawood
311, 1, LeRoy
312, 1, Salvatore
313, 1, Dueck
314, 1, Folwell
315, 1, FASTONE
316, 1, Cuper
317, 0, -
318, 1, Au
319, 1, Beaudoin
