1, 1, 
2, 1, Katee
3, 0, -
4, 1, Gloria
5, 1, Herre
6, 1, Adena
7, 1, Deena
8, 1, Cholette
9, 0, -
10, 1, Cheri
11, 1, Diena
12, 0, -
13, 1, Steffen
14, 1, Alena
15, 1, Desharnais
16, 1, Risdal
17, 1, Joeri
18, 0, -
19, 0, -
20, 1, Brena
21, 0, -
22, 0, -
23, 1, Sehgal
24, 1, Bergsma
25, 1, Oaks
26, 1, Barron
27, 1, Chaudhary
28, 0, -
29, 0, -
30, 1, Herron
31, 1, Hartleb
32, 1, Nathalia
33, 1, Marcellus
34, 0, -
35, 1, Switzer
36, 1, Elks
37, 1, Theda
38, 0, -
39, 1, Heidi
40, 0, -
41, 0, -
42, 1, Griffith
43, 1, Kannan
44, 0, -
45, 0, -
46, 1, Chappuis
47, 0, -
48, 1, Qadri
49, 1, Belley
50, 1, Toshihiro
51, 1, Halley
52, 1, Ivette
53, 1, Francoeur
54, 0, -
55, 1, Dewi
56, 0, -
57, 1, Skrobecki
58, 1, Kelley
59, 0, -
60, 1, Deeyn
61, 1, Conrad
62, 1, Reinboth
63, 1, Aguinsky
64, 1, Mehdi
65, 1, Holley
66, 1, Walley
67, 0, -
68, 1, IC
69, 0, -
70, 0, -
71, 1, Lrcrtp
72, 0, -
73, 0, -
74, 1, Willey
75, 1, Una-Mae
76, 1, RK
77, 1, Coupland
78, 0, -
79, 0, -
80, 1, Bukowski
81, 0, -
82, 1, Trixy
83, 1, JR
84, 1, Elena
85, 1, Meena
86, 1, Mignonne
87, 1, Grossutti
88, 1, Panchen
89, 0, -
90, 1, Erena
91, 1, Justino
92, 1, Teena
93, 1, Bonnar
94, 1, Irena
95, 1, Hedrick
96, 1, Tiena
97, 1, Rupnow
98, 1, Ha
99, 1, Gunnar
100, 1, Tc
101, 1, Ed
102, 1, De
103, 0, -
104, 1, Ag
105, 1, Narron
106, 1, Di
107, 1, Nj
108, 0, -
109, 1, Al
110, 1, Em
111, 1, An
112, 1, Bo
113, 1, Ip
114, 1, Corkstown
115, 1, Dedra
116, 1, Es
117, 1, Baldock
118, 1, Lu
119, 1, Honbarrier
120, 1, Lannan
121, 1, Menzel
122, 1, Ky
123, 0, -
124, 1, Andra
125, 1, Finzel
126, 1, Zaidi
127, 0, -
128, 1, Ardra
129, 0, -
130, 1, Dicks
131, 1, Audra
132, 1, Christi
133, 1, Kamran
134, 1, La verne
135, 1, Trochu
136, 1, Rosenblum
137, 1, Konrad
138, 1, Murdaugh
139, 1, Jankowski
140, 0, -
141, 1, McDowall
142, 1, Mankowski
143, 1, Gwyneth
144, 1, Ricks
145, 0, -
146, 0, -
147, 1, Hardin
148, 0, -
149, 1, Childers
150, 1, Marcia
151, 1, Boggia
152, 1, Donohue
153, 1, Georgeanna
154, 0, -
155, 0, -
156, 1, Blouin
157, 0, -
158, 0, -
159, 1, Harrod
160, 1, Huestis
161, 1, Leena
162, 1, Doroteya
163, 1, Rekowski
164, 0, -
165, 1, Neena
166, 1, Holly-anne
167, 1, Da
168, 1, Db
169, 1, Moizer
170, 1, McVicker
171, 0, -
172, 1, Harron
173, 1, Reena
174, 1, Ge
175, 1, He
176, 1, Bossert
177, 1, Bannan
178, 1, Drago
179, 1, Le
180, 1, Co
181, 1, Cristian
182, 1, Ki
183, 1, Li
184, 1, Go
185, 1, Ho
186, 1, Td
187, 1, Hq
188, 1, Hr
189, 1, Ri
190, 1, Jr
191, 1, Hu
192, 1, Bruce
193, 1, Po
194, 1, Atlantic
195, 0, -
196, 1, Colley
197, 1, Farshid
198, 1, Anna-diane
199, 1, Vo
200, 1, My
201, 1, Ru
202, 1, Su
203, 1, Tu
204, 0, -
205, 1, Ardene
206, 1, Sy
207, 1, Ty
208, 1, Yu
209, 1, Comley
210, 0, -
211, 0, -
212, 0, -
213, 0, -
214, 0, -
215, 1, Cathy
216, 1, Jourdan
217, 1, Rambow
218, 0, -
219, 1, SYSINT
220, 1, Miyuki
